word, total-reached, POS, num-definitions-considered
cubic, 347, a, 1
spiritualization, 348, a, 1
numeral, 347, a, 1
Heterotheca_villosa, 390, a, 1
crane's_bill, 347, a, 1
belt, 349, a, 1
6-membered, 353, a, 1
atomisation, 348, a, 1
understand, 346, a, 1
scrutin_de_liste, 375, a, 1
menstruation, 362, a, 1
Roy_Lichtenstein, 355, a, 1
combination_plane, 348, a, 1
ruse, 346, a, 1
unrehearsed, 346, a, 1
glamourise, 1, a, 1
smooth_bark_kauri, 347, a, 1
whiff, 349, a, 1
River_Arno, 360, a, 1
carnation, 388, a, 1
trump_up, 1, a, 1
mumble, 353, a, 1
ptarmigan, 372, a, 1
hempen_necktie, 359, a, 1
Proto-Indo_European, 360, a, 1
sincere, 351, a, 1
racket, 355, a, 1
newsbreak, 347, a, 1
Tyndall_effect, 371, a, 1
perform, 1, a, 1
saddle_stitch, 353, a, 1
yellow-crowned_night_heron, 348, a, 1
unmitigated, 364, a, 1
break, 355, a, 1
dodging, 348, a, 1
compaction, 1, a, 1
handhold, 1, a, 1
self-awareness, 1, a, 1
rambutan_tree, 354, a, 1
respiratory_alkalosis, 348, a, 1
energising, 1, a, 1
Guinea-Bissau, 355, a, 1
Sierra_Leone_monetary_unit, 2, a, 1
idol, 351, a, 1
comforter, 1, a, 1
palmature, 351, a, 1
rake_handle, 1, a, 1
downwards, 346, a, 1
bullet-headed, 351, a, 1
recommit, 1, a, 1
damper, 352, a, 1
seek, 347, a, 1
field_house, 348, a, 1
radiation_therapy, 2, a, 1
George_Orwell, 348, a, 1
responsive, 1, a, 1
South_Africa, 351, a, 1
pan-broil, 1, a, 1
common_marigold, 352, a, 1
kicksorter, 362, a, 1
unfriendly, 346, a, 1
Rutherford_B._Hayes, 381, a, 1
qualified, 347, a, 1
highboard, 346, a, 1
Hippoglossus_stenolepsis, 352, a, 1
humor, 348, a, 1
Florida_smoothhound, 353, a, 1
bar-room_plant, 365, a, 1
divestiture, 352, a, 1
smoke_tree, 348, a, 1
Job's_comforter, 2, a, 1
meat_house, 346, a, 1
owe, 349, a, 1
negativity, 347, a, 1
weightily, 348, a, 1
busty, 346, a, 1
homogenised, 347, a, 1
sump, 347, a, 1
Lhasa, 348, a, 1
Islamic_Jihad_for_the_Liberation_of_Palestine, 352, a, 1
ruck, 363, a, 1
decree_nisi, 348, a, 1
goodness, 348, a, 1
superclass_Gnathostomata, 347, a, 1
upholstery_needle, 362, a, 1
empty_words, 354, a, 1
command_line_interface, 1, a, 1
potassium_alum, 370, a, 1
pleasing, 346, a, 1
Symplocaceae, 348, a, 1
mercury_barometer, 1, a, 1
ablaze, 3, a, 1
foreword, 347, a, 1
rinse, 356, a, 1
spiritise, 1, a, 1
night_life, 355, a, 1
chicken_paprika, 353, a, 1
steamship_company, 356, a, 1
Virginia_fence, 353, a, 1
cranium, 1, a, 1
schistosome, 2, a, 1
spacy, 358, a, 1
morning_room, 378, a, 1
debate, 347, a, 1
Italic_language, 355, a, 1
smuttiness, 354, a, 1
sweet-scented, 2, a, 1
matinee, 347, a, 1
syndicalist, 1, a, 1
trusty, 349, a, 1
uttermost, 347, a, 1
goblet_cell, 348, a, 1
introductory, 9, a, 1
algebraic, 1, a, 1
nightcap, 348, a, 1
ungratefulness, 1, a, 1
luffa, 352, a, 1
ravenous, 2, a, 1
Gallic, 1, a, 1
Mongol_Tatar, 374, a, 1
append, 1, a, 1
toller, 1, a, 1
planographic, 1, a, 1
foul_shot, 353, a, 1
bounce, 353, a, 1
Mentzelia, 363, a, 1
rime, 372, a, 1
retail, 354, a, 1
tongs, 347, a, 1
storage, 1, a, 1
siskiyou_lewisia, 426, a, 1
stand_watch, 1, a, 1
Amorpha_canescens, 405, a, 1
anxious, 2, a, 1
Qatari_dirham, 363, a, 1
snap, 370, a, 1
tang, 352, a, 1
dismantling, 346, a, 1
total, 347, a, 1
granadilla_wood, 373, a, 1
echidna, 353, a, 1
unmilitary, 347, a, 1
astigmia, 361, a, 1
paleopathology, 348, a, 1
syncategorem, 354, a, 1
ignominious, 346, a, 1
sixteen, 353, a, 1
smack, 349, a, 1
family_Ameiuridae, 348, a, 1
in_flight, 348, a, 1
incompetent, 352, a, 1
ring_finger, 373, a, 1
genus_Leitneria, 346, a, 1
Miro, 378, a, 1
gigantic, 352, a, 1
thermostat, 364, a, 1
habeas_corpus, 1, a, 1
travel-soiled, 353, a, 1
forgetfully, 4, a, 1
Indian_mongoose, 357, a, 1
blue-sky, 348, a, 1
Lorenzo_dressing, 403, a, 1
roughtail_stingray, 356, a, 1
subordinate, 362, a, 1
purple_amaranth, 393, a, 1
teaser, 1, a, 1
Oregon_lily, 376, a, 1
David_Mamet, 346, a, 1
suspensory, 353, a, 1
comfortingly, 3, a, 1
precaution, 353, a, 1
anti-dumping_duty, 353, a, 1
Anne_Bradstreet, 347, a, 1
yellow_poplar, 347, a, 1
mouth, 350, a, 1
Charles_Herbert_Best, 350, a, 1
Macronectes, 349, a, 1
capital_of_Indonesia, 376, a, 1
multiple_correlation, 351, a, 1
indefensible, 356, a, 1
skateboard, 362, a, 1
euglenophyte, 373, a, 1
Ceratopteris, 1, a, 1
stunt_flier, 347, a, 1
brim, 347, a, 1
Miao, 360, a, 1
bandy, 349, a, 1
unflavored, 1, a, 1
front, 357, a, 1
thermel, 347, a, 1
seven_iron, 372, a, 1
auriculoventricular, 2, a, 1
machinelike, 350, a, 1
decibel, 357, a, 1
know-it-all, 1, a, 1
Walt_Disney, 347, a, 1
licit, 351, a, 1
wistful, 4, a, 1
glycerolise, 1, a, 1
Olympics, 357, a, 1
crack_willow, 357, a, 1
Dunkers, 350, a, 1
gagman, 1, a, 1
pay_off, 1, a, 1
Pier_Luigi_Nervi, 353, a, 1
varied, 346, a, 1
Brassica_hirta, 364, a, 1
fatty_oil, 348, a, 1
commensalism, 347, a, 1
water-loving, 353, a, 1
peppermint_gum, 4, a, 1
collegian, 347, a, 1
showy_lady's-slipper, 392, a, 1
brooch, 371, a, 1
Duke_of_Argyll's_tea_tree, 430, a, 1
five, 350, a, 1
pay_for, 1, a, 1
opossum, 376, a, 1
amorality, 349, a, 1
Tanzanian, 349, a, 1
genus_Trigonella, 347, a, 1
guru, 8, a, 1
Hydromantes_shastae, 1, a, 1
manifest, 350, a, 1
set_up, 359, a, 1
ringdove, 368, a, 1
United_States_Government_Accounting_Office, 376, a, 1
Saudi, 349, a, 1
marblewood, 350, a, 1
reserve, 348, a, 1
curvilinear_correlation, 4, a, 1
occupier, 349, a, 1
Injun, 349, a, 1
extrusive, 350, a, 1
tepidness, 1, a, 1
Chiang_Kai-shek, 365, a, 1
brazier, 378, a, 1
Begonia_socotrana, 354, a, 1
sure, 349, a, 1
deoxyephedrine, 360, a, 1
order_Volvocales, 371, a, 1
ablated, 353, a, 1
sniffly, 7, a, 1
pair_production, 347, a, 1
braky, 346, a, 1
subordinateness, 369, a, 1
Afghanistani, 349, a, 1
blackpoll, 371, a, 1
intervertebral_disk, 348, a, 1
Agrostis_canina, 357, a, 1
humanism, 346, a, 1
adverb, 1, a, 1
philanderer, 347, a, 1
shanny, 353, a, 1
virtue, 347, a, 1
original_sin, 352, a, 1
expandable, 348, a, 1
despatch, 370, a, 1
chlorinate, 1, a, 1
globulin, 351, a, 1
Chelone_glabra, 424, a, 1
recondition, 359, a, 1
stool, 355, a, 1
circumferential, 348, a, 1
differential, 349, a, 1
androgenous, 346, a, 1
freetailed_bat, 361, a, 1
mortician, 346, a, 1
agnostic, 351, a, 1
mackerel_sky, 346, a, 1
antidiarrheal, 346, a, 1
point, 354, a, 1
best, 354, a, 1
triacetate, 352, a, 1
birthright, 349, a, 1
East_India_kino, 367, a, 1
Cnicus_benedictus, 377, a, 1
electrical_shunt, 360, a, 1
dynamic, 348, a, 1
will, 348, a, 1
trashy, 358, a, 1
overburden, 355, a, 1
Toscana, 4, a, 1
indemnity, 346, a, 1
solvate, 354, a, 1
curlew_sandpiper, 362, a, 1
tireless, 348, a, 1
erupt, 1, a, 1
corral, 2, a, 1
drag, 11, a, 1
Saharan, 354, a, 1
diviner, 352, a, 1
bird-like, 1, a, 1
sardine, 358, a, 1
Md, 366, a, 1
endocrine, 360, a, 1
Navane, 346, a, 1
stipend, 347, a, 1
Cercopithecus, 1, a, 1
ciderpress, 346, a, 1
behaviourist, 2, a, 1
penni, 363, a, 1
hot, 347, a, 1
delicacy, 356, a, 1
unrealized, 346, a, 1
illiteracy, 346, a, 1
Euglenophyta, 351, a, 1
Scopolia, 355, a, 1
zesty, 349, a, 1
well-set, 1, a, 1
spate, 346, a, 1
faintheartedness, 3, a, 1
patella, 359, a, 1
paragraph, 362, a, 1
corporate, 1, a, 1
protoanthropology, 347, a, 1
computer_display, 346, a, 1
hard-core, 2, a, 1
porgy, 361, a, 1
north-south_direction, 359, a, 1
telex, 349, a, 1
deal, 347, a, 1
business_card, 348, a, 1
model, 358, a, 1
senescence, 355, a, 1
downslope, 4, a, 1
allowance, 348, a, 1
nontoxic, 346, a, 1
fruitlessness, 2, a, 1
testimonial, 2, a, 1
Mullidae, 4, a, 1
codify, 1, a, 1
Kuala_Lumpur, 349, a, 1
get_down, 1, a, 1
tattoo, 365, a, 1
summit_meeting, 1, a, 1
Elaphe_guttata, 356, a, 1
fibre_bundle, 1, a, 1
diabetic_coma, 7, a, 1
transcendental_philosophy, 349, a, 1
Agathis, 1, a, 1
Pitman, 353, a, 1
accessory, 371, a, 1
l, 370, a, 1
Modest_Mussorgsky, 350, a, 1
after_all, 346, a, 1
isolate, 346, a, 1
milliliter, 352, a, 1
imperialism, 2, a, 1
settler, 351, a, 1
Thanksgiving, 3, r, 1
Brummy, 1, r, 1
desist, 1, r, 1
order_Peronosporales, 11, r, 1
Chamaeleo_oweni, 1, r, 1
mistrust, 2, r, 1
safranine, 11, r, 1
Paine, 1, r, 1
cosmetician, 1, r, 1
unsuitability, 2, r, 1
aroma, 1, r, 1
Holbein, 1, r, 1
artillery_fire, 1, r, 1
memorization, 3, r, 1
focussing, 1, r, 1
bitter_cassava, 13, r, 1
deficiency, 1, r, 1
discrete, 10, r, 1
nickel_steel, 1, r, 1
born-again, 2, r, 1
weather_map, 1, r, 1
crown_of_thorns, 1, r, 1
close_up, 4, r, 1
derecognize, 2, r, 1
checklist, 1, r, 1
collector_of_internal_revenue, 1, r, 1
oyster-fish, 1, r, 1
chromolithography, 1, r, 1
Twyla_Tharp, 1, r, 1
Bergman, 1, r, 1
family_Pinnotheridae, 1, r, 1
jujube, 1, r, 1
Hobson's_choice, 4, r, 1
logic, 1, r, 1
heuristic, 2, r, 1
George_Harrison, 1, r, 1
jezebel, 1, r, 1
Spartium_junceum, 1, r, 1
joker, 1, r, 1
scuff, 3, r, 1
contusioned, 1, r, 1
tumble, 2, r, 1
golf_club, 1, r, 1
doomed, 4, r, 1
gratifying, 1, r, 1
downward, 4, r, 1
venereal_infection, 1, r, 1
wild_plum, 3, r, 1
singleton, 1, r, 1
upsetting, 1, r, 1
sodium_thiosulphate, 1, r, 1
Brynhild, 1, r, 1
still, 4, r, 1
acre_inch, 1, r, 1
Calycanthus, 1, r, 1
genus_Spirillum, 1, r, 1
snap, 7, r, 1
Colorado_River, 2, r, 1
wood_ant, 2, r, 1
acinar, 2, r, 1
on_the_spot, 2, r, 1
blue_blood, 1, r, 1
genus_Taraktogenos, 3, r, 1
corrida, 1, r, 1
depository, 1, r, 1
style, 2, r, 1
Doctor_of_Laws, 1, r, 1
attorneyship, 1, r, 1
Syringa_josikea, 2, r, 1
Penstemon_barbatus, 2, r, 1
streamer, 2, r, 1
outride, 1, r, 1
guess, 2, r, 1
gaudy, 4, r, 1
beer_can, 1, r, 1
sabotage, 2, r, 1
filet_de_boeuf_en_croute, 1, r, 1
proneness, 1, r, 1
resistless, 1, r, 1
Alpinia_officinalis, 2, r, 1
European_nut_pine, 5, r, 1
pontiff, 1, r, 1
Gaza, 1, r, 1
verdigris, 2, r, 1
malingering, 1, r, 1
brain_surgeon, 1, r, 1
bubble_up, 5, r, 1
hangout, 4, r, 1
reprise, 4, r, 1
releasing_hormone, 1, r, 1
cumin, 2, r, 1
highchair, 2, r, 1
rental, 2, r, 1
fashion_plate, 2, r, 1
hypervitaminosis, 2, r, 1
Phyllostachys_aurea, 2, r, 1
notice, 2, r, 1
Orthodox_Judaism, 2, r, 1
lynx, 1, r, 1
Edith_Piaf, 1, r, 1
quasar, 3, r, 1
Newport, 1, r, 1
Bluegrass, 1, r, 1
flying_fish, 1, r, 1
negative_reinforcing_stimulus, 1, r, 1
romanticisation, 1, r, 1
Tajikistani_monetary_unit, 1, r, 1
Calvin, 1, r, 1
Cape_Province, 5, r, 1
Yukon_Time, 2, r, 1
undeniably, 1, r, 1
straits, 2, r, 1
rest_day, 2, r, 1
Mauritius, 1, r, 1
solidifying, 2, r, 1
vertebrate, 4, r, 1
port, 6, r, 1
mousseline_de_sole, 1, r, 1
car_dealer, 2, r, 1
moot_court, 1, r, 1
get_married, 1, r, 1
Senna_alata, 5, r, 1
genus_Najas, 1, r, 1
dip, 6, r, 1
Portunus_puber, 1, r, 1
Sir_John_Hawkyns, 2, r, 1
cheese_sauce, 1, r, 1
pock, 2, r, 1
Oxybelis, 1, r, 1
water_skin, 1, r, 1
lighting_industry, 1, r, 1
dolman, 1, r, 1
family_Valerianaceae, 15, r, 1
polity, 1, r, 1
Common_Market, 1, r, 1
gradable_opposition, 1, r, 1
bung, 11, r, 1
eye_socket, 1, r, 1
emphasis, 1, r, 1
sweet_cherry, 14, r, 1
television_show, 1, r, 1
medulla, 2, r, 1
insulate, 1, r, 1
sick, 3, r, 1
desiccated, 5, r, 1
pitiless, 1, r, 1
Oenanthe, 1, r, 1
Strongylodon, 1, r, 1
nuttily, 2, r, 1
stepsister, 1, r, 1
Virginia_waterleaf, 3, r, 1
millionfold, 1, r, 1
dress, 3, r, 1
tweet, 3, r, 1
registered_nurse, 1, r, 1
outsize, 2, r, 1
reflexiveness, 1, r, 1
eclampsia, 3, r, 1
cover, 2, r, 1
literally, 1, r, 1
Burhinidae, 3, r, 1
sweet_potato, 7, r, 1
Talinum, 11, r, 1
house, 2, r, 1
legal_duty, 1, r, 1
galactocele, 1, r, 1
chicken_manure, 1, r, 1
anagram, 2, r, 1
amicable, 3, r, 1
patch, 12, r, 1
Dicynodontia, 1, r, 1
falcon-gentil, 11, r, 1
out-herod, 1, r, 1
Canis_familiaris, 1, r, 1
sleeve, 10, r, 1
feed, 2, r, 1
duplicate, 4, r, 1
sidle_up, 4, r, 1
Egeria_densa, 4, r, 1
Federal_Bureau_of_Investigation, 1, r, 1
mamma, 1, r, 1
den_mother, 1, r, 1
rainbow_smelt, 2, r, 1
bring, 2, r, 1
surface_tension, 1, r, 1
Molisch_reaction, 1, r, 1
caterpillar_tread, 1, r, 1
telegraphese, 1, r, 1
Palladian, 1, r, 1
embalm, 3, r, 1
stochastic_variable, 1, r, 1
build, 2, r, 1
genus_Ononis, 1, r, 1
executive_clemency, 1, r, 1
Eupatorium, 13, r, 1
caliche, 2, r, 1
princedom, 1, r, 1
corker, 1, r, 1
take, 2, r, 1
oceanic, 2, r, 1
Robert_De_Niro, 4, r, 1
hurry, 5, r, 1
nodular, 1, r, 1
beyond_measure, 1, r, 1
Oregon_Jargon, 3, r, 1
bearded_darnel, 6, r, 1
Lewis, 1, r, 1
fatten_out, 15, r, 1
switch, 6, r, 1
McArdle's_disease, 1, r, 1
Mount_Tacoma, 1, r, 1
hamster, 3, r, 1
Euphractus, 1, r, 1
Aldous_Huxley, 14, r, 1
scruple, 2, r, 1
section_gang, 1, r, 1
kirtle, 1, r, 1
without_end, 1, r, 1
Haemulon, 1, r, 1
Curie_point, 1, r, 1
cinnamon_snail, 1, r, 1
Frederico_Garcia_Lorca, 5, r, 1
answer_for, 1, r, 1
White_people, 1, r, 1
four-flusher, 1, r, 1
family_Dicranaceae, 1, r, 1
prefecture, 1, r, 1
Revised_Standard_Version, 1, r, 1
time-and-motion_study, 1, r, 1
retrovert, 2, r, 1
Ascophyllum_nodosum, 1, r, 1
coliphage, 1, r, 1
as_was_common, 1, r, 1
Secretary_of_State_for_the_Home_Department, 2, r, 1
sand_cat, 1, r, 1
aerosol_can, 3, r, 1
special, 2, r, 1
Succos, 1, r, 1
silken, 1, r, 1
wonderland, 1, r, 1
sensory_aphasia, 1, r, 1
passionflower_family, 1, r, 1
formidable, 5, r, 1
dare, 3, r, 1
qabala, 2, r, 1
Microsorium_punctatum, 1, r, 1
genus_Graptophyllum, 1, r, 1
guard's_van, 1, r, 1
lapsed, 2, r, 1
dark_lantern, 2, r, 1
Raptores, 3, r, 1
distinction, 1, r, 1
wheezing, 1, r, 1
amphiprostylar, 3, r, 1
score, 2, r, 1
atomist_theory, 1, r, 1
audacity, 1, r, 1
pressurized, 1, r, 1
Carl_Gustaf_Mossander, 1, r, 1
irregularly, 1, r, 1
intensiveness, 2, r, 1
fleur-de-lis, 1, r, 1
consignment, 3, r, 1
crossbreeding, 2, r, 1
herd, 3, r, 1
perch, 2, r, 1
linnet, 3, r, 1
septillion, 1, r, 1
Parkinson's_disease, 1, r, 1
Somrai, 1, r, 1
lxiii, 1, r, 1
Salvadoran, 2, r, 1
jiggle, 2, r, 1
Medea, 1, r, 1
k-meson, 1, r, 1
Cebuella, 1, r, 1
displaying_incompetence, 1, r, 1
patience, 1, r, 1
go_ahead, 1, r, 1
genus_Muntiacus, 1, r, 1
Mekong_River, 4, r, 1
heedlessness, 1, r, 1
carnation, 9, r, 1
critical_mass, 1, r, 1
creeping_buttercup, 2, r, 1
management_consultant, 1, r, 1
hold, 2, r, 1
dishonorably, 1, r, 1
family_Anobiidae, 1, r, 1
spotted_gum, 3, r, 1
Cassius_Marcellus_Clay, 1, r, 1
enforcement, 1, r, 1
Agriocharis, 1, r, 1
American_Revolution, 1, r, 1
make_headway, 1, r, 1
subterranean, 1, r, 1
decorator, 1, r, 1
thorite, 1, r, 1
confutation, 4, r, 1
pick, 3, r, 1
yoghourt, 1, r, 1
permeative, 7, r, 1
mechanize, 1, r, 1
regulatory_offense, 1, r, 1
under-the-table, 6, r, 1
Arctostaphylos_alpina, 2, r, 1
male_genitals, 1, r, 1
robotlike, 2, r, 1
denationalize, 1, r, 1
interval, 1, r, 1
poor_white_trash, 1, r, 1
Cercopithecus_aethiops_sabaeus, 2, r, 1
speculator, 1, r, 1
Light, 8, r, 1
later, 2, r, 1
Cumbria, 1, r, 1
vigilance, 3, r, 1
Hypopachus, 1, r, 1
mesmerizing, 1, r, 1
food_grain, 1, r, 1
Swiss_people, 1, r, 1
cantala, 2, r, 1
barograph, 2, r, 1
mistrustful, 4, r, 1
involvement, 1, r, 1
low-set, 10, r, 1
obedient, 2, r, 1
hemoglobinuria, 1, r, 1
mother's_son, 1, r, 1
Evenki, 1, r, 1
corn_spurry, 2, r, 1
wild_mango_tree, 1, r, 1
genus_Antrozous, 1, r, 1
calcined_lime, 1, r, 1
Presbyterian_Church, 1, r, 1
solidity, 1, r, 1
ascending_colon, 12, r, 1
give, 2, r, 1
easterly, 4, r, 1
hum, 3, r, 1
avian, 1, r, 1
muteness, 1, r, 1
Black_Hills, 4, r, 1
inexorable, 1, r, 1
artillery_fire, 1, r, 1
Opisthocomidae, 1, r, 1
iris_family, 4, r, 1
severalise, 1, r, 1
freeze-dry, 2, r, 1
splintery, 6, r, 1
pullulation, 1, r, 1
stagecraft, 1, r, 1
Grub_Street, 1, r, 1
turtle_soup, 2, r, 1
philanthropist, 1, r, 1
threepenny, 2, r, 1
Polygonatum, 3, r, 1
decennium, 1, r, 1
Finnic, 1, r, 1
genus_Kakatoe, 1, r, 1
ceaseless, 3, r, 1
genus_Prionotus, 1, r, 1
scrupulous, 5, r, 1
flaccid_bladder, 4, r, 1
strict, 2, r, 1
Chilean_flameflower, 2, r, 1
Adams-Stokes_syndrome, 1, r, 1
springy, 3, r, 1
ill-shapen, 2, r, 1
Atlantic_manta, 16, r, 1
Cynara, 1, r, 1
genus_Colocasia, 2, r, 1
felicitation, 3, r, 1
fire-bush, 2, r, 1
jack_off, 1, r, 1
conveyable, 2, r, 1
Publius_Cornelius_Tacitus, 1, r, 1
Centaurium, 16, r, 1
Acer_campestre, 4, r, 1
wall_painting, 1, r, 1
Isthmus_of_Panama, 3, r, 1
ant_bear, 6, r, 1
groom, 2, r, 1
patched, 3, r, 1
Wars_of_the_Roses, 1, r, 1
allowance, 2, r, 1
dream, 2, r, 1
empty, 6, r, 1
atm, 2, r, 1
metagrabolized, 9, r, 1
past_participle, 1, r, 1
street_child, 11, r, 1
civic_center, 1, r, 1
SL, 3, r, 1
sumac_family, 1, r, 1
gynobase, 1, r, 1
genus_Sporobolus, 1, r, 1
anaglyphical, 1, r, 1
princess_royal, 1, r, 1
deport, 1, r, 1
armband, 2, r, 1
ridge, 3, r, 1
Poppy_Day, 4, r, 1
hard_to_please, 1, r, 1
Apus, 2, r, 1
butter_bean, 13, r, 1
bisulcate, 1, r, 1
Prunus_caroliniana, 2, r, 1
Minamata_disease, 1, r, 1
Canis_Major, 2, r, 1
rhinitis, 1, r, 1
wood_spurge, 1, r, 1
printing_concern, 1, r, 1
tabor, 3, r, 1
Emile_Herzog, 4, r, 1
nonsegmental, 1, r, 1
superficially, 1, r, 1
wanton, 5, r, 1
Canyonlands_National_Park, 1, r, 1
follow-up, 4, r, 1
southeastern_pocket_gopher, 1, r, 1
maple, 12, r, 1
Taft, 1, r, 1
profess, 1, r, 1
condemned, 1, r, 1
genus_Picea, 1, r, 1
insistence, 1, r, 1
nemertine, 2, r, 1
Ohm's_law, 3, r, 1
work, 2, r, 1
pumpkin-shaped, 1, r, 1
Qassam_Brigades, 1, r, 1
breakers, 1, r, 1
funnies, 1, r, 1
ligament, 1, r, 1
green_olive, 2, r, 1
ax, 11, r, 1
camlet, 1, r, 1
chronically, 1, r, 1
adust, 1, r, 1
Tourette, 1, r, 1
kinase, 1, r, 1
entreat, 2, r, 1
organelle, 10, r, 1
Uncle_Tom, 2, r, 1
centred, 3, r, 1
slatternliness, 1, r, 1
catchy, 1, r, 1
specialness, 1, r, 1
diet, 2, r, 1
disagreeableness, 1, r, 1
synovitis, 1, r, 1
Deepfreeze, 2, r, 1
kinswoman, 1, r, 1
exhale, 1, r, 1
press, 2, r, 1
hunt, 3, r, 1
up_here, 1, r, 1
gum_accroides, 1, r, 1
hod, 2, r, 1
oleander_fern, 1, r, 1
Defense_Technical_Information_Center, 1, r, 1
godparent, 1, r, 1
endure, 1, r, 1
Seconal, 9, r, 1
indwelling, 1, r, 1
Phoenician, 4, r, 1
peroxide, 4, r, 1
Ptolemaic_dynasty, 2, r, 1
series_circuit, 2, r, 1
ascendent, 5, r, 1
Coleus_aromaticus, 4, r, 1
soft, 4, r, 1
Alberti, 1, r, 1
echinoderm_genus, 1, r, 1
adeptness, 1, r, 1
sartorius, 2, r, 1
mystifying, 1, r, 1
Tocharian, 3, r, 1
fore-wing, 2, r, 1
object_of_the_verb, 2, r, 1
line_up, 1, r, 1
like, 6, r, 1
gelded, 1, r, 1
madness, 1, r, 1
loquacious, 8, r, 1
family_Cheloniidae, 1, r, 1
temporal_relation, 1, r, 1
through_with, 1, r, 1
pigweed, 5, r, 1
suspension, 3, r, 1
Bailey_bridge, 1, r, 1
irresolutely, 1, r, 1
hard, 6, r, 1
caustic, 2, r, 1
closure, 5, r, 1
twit, 2, r, 1
Issachar, 1, r, 1
technical, 2, r, 1
Outer_Hebrides, 3, r, 1
peroxide, 4, r, 1
patrician, 2, r, 1
microcytic_anemia, 1, r, 1
osmotic_pressure, 1, r, 1
practice_range, 1, r, 1
capital_of_Tanzania, 1, r, 1
pay, 3, r, 1
flash_back, 1, r, 1
sweet-talk, 1, r, 1
displace, 1, r, 1
ladies'_tobacco, 2, r, 1
filer, 1, r, 1
Lionel_Barrymore, 1, r, 1
impeccably, 2, r, 1
wetter, 1, r, 1
line, 4, r, 1
puerperal, 4, r, 1
bore, 2, r, 1
cable_railway, 1, r, 1
avowal, 1, r, 1
clove, 1, r, 1
aversion, 1, r, 1
Zoysia_japonica, 2, r, 1
Little_Giant, 1, r, 1
transmission, 1, r, 1
Mexican_juniper, 2, r, 1
antithesis, 3, r, 1
arouse, 2, r, 1
pile, 2, r, 1
Priodontes_giganteus, 2, r, 1
frumpily, 1, r, 1
sputnik, 1, r, 1
Soldiers_of_God, 1, r, 1
fanatic, 2, r, 1
purge, 3, r, 1
genus_Chlorella, 2, r, 1
coating, 2, r, 1
leaden, 1, r, 1
simoleons, 1, r, 1
instruction, 1, r, 1
Saudi_Arabian_riyal, 1, r, 1
barren, 2, r, 1
worsted, 2, r, 1
conclave, 1, r, 1
Feast_of_Dedication, 2, r, 1
flesh, 13, r, 1
neural, 1, r, 1
rose_family, 3, r, 1
malignly, 1, r, 1
vena_pulmonalis_superior, 2, r, 1
mustache_cup, 3, r, 1
Gustav_Mahler, 1, r, 1
herringbone, 1, r, 1
worldling, 1, r, 1
Lepidocybium_flavobrunneum, 4, r, 1
U._S._Coast_Guard, 1, r, 1
agrimonia, 2, r, 1
bladder_stone, 1, r, 1
proclamation, 1, r, 1
giant_squid, 4, r, 1
disseminating, 1, r, 1
mortise-and-tenon_joint, 1, r, 1
silk, 3, r, 1
propellent, 2, r, 1
ducking, 1, r, 1
fibrillation, 1, r, 1
telephotograph, 1, r, 1
limp, 3, r, 1
indecisive, 1, r, 1
horn_poppy, 4, r, 1
unbecoming, 4, r, 1
ankylosis, 1, r, 1
surge_suppressor, 1, r, 1
next_of_kin, 4, r, 1
life_tenant, 6, r, 1
straight-backed, 2, r, 1
genus_Acinos, 4, r, 1
Guarani, 1, r, 1
color-blind, 1, r, 1
internationalist, 2, r, 1
unobservable, 2, r, 1
blackberry, 7, r, 1
high-voltage, 2, r, 1
sequela, 1, r, 1
William_Harrison_Dempsey, 1, r, 1
leave, 3, r, 1
stack, 2, r, 1
curb_roof, 1, r, 1
left-handed, 4, r, 1
tabu, 13, r, 1
cretinous, 1, r, 1
dill_weed, 1, r, 1
St._Andrew, 1, r, 1
ill-treated, 1, r, 1
melagra, 1, r, 1
ahead, 2, r, 1
coal, 2, r, 1
precipitousness, 1, r, 1
nelfinavir, 2, r, 1
Paiute, 2, r, 1
Haematoxylum, 2, r, 1
dingily, 1, r, 1
poor, 2, r, 1
res_publica, 2, r, 1
wholeheartedness, 1, r, 1
coronary_care_unit, 2, r, 1
pierce, 4, r, 1
preliterate, 2, r, 1
chronoscope, 2, r, 1
LDL, 4, r, 1
Post-Office_box, 1, r, 1
Camassia_quamash, 6, r, 1
Territorial_Army, 1, r, 1
farina, 13, r, 1
Father_of_Radio, 3, r, 1
manlike, 1, r, 1
air_embolism, 2, r, 1
thereinafter, 10, r, 1
suborder_Microchiroptera, 1, r, 1
St._Christopher, 1, r, 1
tamarind, 3, r, 1
Johann_Bernoulli, 1, r, 1
grip, 6, r, 1
chon, 2, r, 1
Punica, 1, r, 1
transcription, 11, r, 1
jactitation, 1, r, 1
Bluegrass, 1, r, 1
Hymenoptera, 1, r, 1
prop_up, 1, r, 1
genus_Aeonium, 1, r, 1
moneylender, 1, r, 1
coati-mondi, 2, r, 1
subclass_Zoomastigina, 1, r, 1
arsenic_trioxide, 1, r, 1
Turner, 1, r, 1
stabilizer, 1, r, 1
incompatible, 1, r, 1
nonextant, 12, r, 1
ill_humour, 1, r, 1
masquerade, 11, r, 1
radical_hysterectomy, 1, r, 1
rue, 2, r, 1
small_capital, 1, r, 1
Crambe_maritima, 7, r, 1
sensitize, 1, r, 1
algae, 12, r, 1
Shaker, 1, r, 1
superficially, 1, r, 1
claw, 7, r, 1
vanquisher, 1, r, 1
bran_muffin, 1, r, 1
