word, frequency, status
edible_nut, 0, valid
frostbitten, 0, valid
mischance, 0, valid
subtend, 0, valid
honey_mesquite, 0, valid
jury_duty, 0, valid
Culex_fatigans, 0, valid
amaranth_family, 0, valid
leishmaniasis_americana, 0, valid
superordination, 0, valid
alpha_wave, 0, valid
neutron, 10, valid
adjuvant, 0, valid
Pterocarpus_santalinus, 0, valid
postpartum, 0, valid
beauteous, 0, valid
mackerel_shark, 0, valid
mescal_button, 0, valid
Ipomoea_orizabensis, 0, valid
logomania, 0, valid
Schizophyceae, 0, valid
accountable, 9, valid
Uttar_Pradesh, 0, valid
petal-like, 0, valid
volatilised, 0, valid
recrudesce, 0, valid
hubcap, 1, valid
blue_story, 0, valid
summer_house, 0, valid
exaggerated, 38, valid
proximity, 6, valid
rigorousness, 0, valid
Hickock, 0, valid
random_access_memory, 0, valid
Wild_West, 0, valid
leatherleaf_wood_fern, 0, valid
complaining, 7, valid
antiaircraft_gun, 0, valid
unbaffled, 0, valid
`aged, 4, invalid
Rift_Valley_fever, 0, valid
resolvable, 0, valid
demandingly, 0, valid
genus_Doliolum, 0, valid
sangapenum, 0, valid
Stephen_Butler_Leacock, 0, valid
Simon_Newcomb, 0, valid
doorpost, 0, valid
Lao-tse, 2, valid
diffusing_screen, 0, valid
metrification, 0, valid
eventration, 0, valid
svoboda, 0, valid
1565-1611, 1, invalid
oral_contraception, 0, valid
family_Simuliidae, 0, valid
living_substance, 0, valid
ring_vaccination, 0, valid
Ictiobus_niger, 0, valid
volatile, 32, valid
middle_ear, 0, valid
Bachelor_of_Medicine, 0, valid
common_nardoo, 0, valid
counterintelligence, 10, valid
waste_material, 0, valid
strawberry_hemangioma, 0, valid
pharyngeal_recess, 0, valid
wear_out, 0, valid
Belshazzar, 0, valid
factor_in, 0, valid
beef_cattle, 0, valid
prostate, 18, valid
lead_pencil, 0, valid
mind-set, 0, valid
wither, 2, valid
tray, 11, valid
insectivores, 1, valid (but stemmed)
wamble, 0, valid
coverings, 11, valid (but stemmed)
Zeus, 34, valid
hammered, 6, valid
1637-1680, 1, invalid
lipoprotein, 6, valid
protective_garment, 0, valid
Terence_Rattigan, 0, valid
infant, 55, valid
eat_out, 0, valid
Hector_Hugh_Munro, 0, valid
pole_position, 0, valid
hypnotherapy, 0, valid
trad, 0, valid
nature_worship, 0, valid
1688-1744, 1, invalid
hand-down, 0, valid
trap, 30, valid
tram, 1, valid
cup_morel, 0, valid
1688-1740, 1, invalid
cinnamon_stone, 0, valid
gas_mileage, 0, valid
incurably, 0, valid
hypotenuse, 4, valid
Darwin_tulip, 0, valid
reassuring, 3, valid
incurable, 4, valid
break-dance, 0, valid
ringmaster, 0, valid
1637-1675, 1, invalid
infamy, 1, valid
common_comfrey, 0, valid
black-footed_albatross, 0, valid
small_indefinite_quantity, 0, valid
impulsiveness, 2, valid
mentation, 1, valid
ozonide, 0, valid
Finno-Ugric-speaking, 1, valid
reed_stop, 0, valid
unbarreled, 0, valid
pegmatite, 0, valid
mediastinum, 0, valid
Wernher_Magnus_Maximilian_von_Braun, 0, valid
Cuniculus, 0, valid
adzuki_bean, 0, valid
alpha_particle, 0, valid
waterlogged, 1, valid
Weddell_Sea, 0, valid
artist, 62, valid
tocology, 0, valid
fluorapatite, 1, valid
operation_code, 0, valid
paleness, 1, valid
profanities, 1, valid (but stemmed)
lacrimal, 11, valid
sloughy, 0, valid
replenishment, 0, valid
consenting, 1, valid
sidecar, 0, valid
touraco, 0, valid
sovereign_immunity, 0, valid
round-topped, 1, invalid
Silurus_glanis, 0, valid
sloughs, 1, valid (but stemmed)
language_teaching, 0, valid
fall_for, 0, valid
mat-forming, 29, invalid
offhanded, 0, valid
henceforth, 0, valid
David_Garrick, 0, valid
henbit, 0, valid
pseudobulbs, 1, valid (but stemmed)
Lupinus_subcarnosus, 0, valid
Alfred_Korzybski, 0, valid
Roccellaceae, 0, valid
Marceau, 0, valid
rolling_stock, 0, valid
Tamaricaceae, 0, valid
bistred, 0, valid
Six-Day, 1, invalid
wonderland, 0, valid
alpha-adrenergic_blocker, 0, valid
high-protein_diet, 0, valid
grandiose, 1, valid
facility, 31, valid
Dutch_East_Indies, 0, valid
character_reference, 0, valid
1688-1772, 1, invalid
prissy, 1, valid
trey, 0, valid
defeated, 135, valid
big_deal, 0, valid
gin_mill, 0, valid
Book_of_Revelation, 0, valid
130th, 0, valid
Mauser, 0, valid
assumptions, 5, valid (but stemmed)
trek, 0, valid
damnatory, 0, valid
Na-Dene, 2, valid
platyrhine, 0, valid
time-ball, 0, valid
Cox-2_inhibitor, 0, valid
Albigensian, 0, valid
peripherally, 0, valid
genus_Macrothelypteris, 0, valid
Japanese_Archipelago, 0, valid
ordaining, 2, valid (but stemmed)
damper, 3, valid
plum-yew_family, 0, valid
shore_patrol, 0, valid
porch, 6, valid
dampen, 0, valid
acclaimed, 3, valid (but stemmed)
tree, 898, valid
Queensland_hemp, 0, valid
blackguardly, 0, valid
Petronius_Arbiter, 0, valid
tref, 0, valid
flooding, 5, valid
Japanese_snowbell, 0, valid
Citrus_grandis, 0, valid
commuter_traffic, 0, valid
fecklessly, 0, valid
point_of_departure, 0, valid
epigenesis, 0, valid
insulating_material, 0, valid
baked_egg, 0, valid
gametophores, 2, valid (but stemmed)
kookie, 0, valid
pelvic_inflammatory_disease, 0, valid
aversion_therapy, 0, valid
Scutellaria_lateriflora, 0, valid
Talinum_brevifolium, 0, valid
Andre_Maginot, 0, valid
crystal_rectifier, 0, valid
electrically, 13, valid
squarish, 2, valid
mucoidal, 0, valid
Lao-tzu, 6, valid
Santiago_de_Cuba, 0, valid
Lake_Michigan, 0, valid
genus_Ceratopetalum, 0, valid
emergency_landing, 0, valid
water_hammer, 0, valid
encapsulated, 1, valid (but stemmed)
electrometer, 1, valid
capacitive, 0, valid
sublingual_gland, 0, valid
meshuga, 0, valid
genus_Trichoglossus, 0, valid
monarch_butterfly, 0, valid
landslide, 3, valid
go_board, 0, valid
coat_of_mail, 0, valid
Iles_Comores, 0, valid
lifelines, 1, valid (but stemmed)
woodfern, 0, valid
rosid_dicot_family, 0, valid
Geometridae, 1, valid
heterophil_test, 0, valid
adder's_fern, 0, valid
Minos, 4, valid
arccotangent, 0, valid
Minor, 50, valid
Eskimo-Aleut, 0, valid
genus_Sinapis, 0, valid
fuji_cherry, 0, valid
furrows, 4, valid (but stemmed)
jugful, 0, valid
grand_theft, 0, valid
Republic_of_Panama, 0, valid
Isoetaceae, 2, valid
ice_fog, 0, valid
genus_Manis, 0, valid
Ahmed_Salman_Rushdie, 0, valid
trio, 0, valid
Sassafras_albidum, 0, valid
trip, 25, valid
trim, 10, valid
National, 16, valid
Liepaja, 0, valid
data_encryption, 0, valid
discolourise, 0, valid
Calycanthus_occidentalis, 0, valid
oxalate, 1, valid
dispassionately, 0, valid
Shetland_pony, 0, valid
Ficus_religiosa, 0, valid
bellbottom, 0, valid
Monro's_foramen, 0, valid
trig, 0, valid
Hector, 1, valid
lifting_device, 0, valid
population, 53, valid
Venus's_flytraps, 0, valid
paddle_wheel, 0, valid
post_road, 0, valid
intoxicate, 2, valid
casuistic, 1, valid
photogravure, 1, valid
damply, 0, valid
populating, 2, valid (but stemmed)
redeye, 0, valid
straggler, 0, valid
skyline, 0, valid
casuist, 0, valid
Edmund_II, 0, valid
caliper, 5, valid
reprehend, 0, valid
vector_sum, 0, valid
disparity, 4, valid
kneeler, 0, valid
President_Franklin_Roosevelt, 0, valid
archetypal, 0, valid
government_activity, 0, valid
order_Anacanthini, 0, valid
Hibiscus_rosa-sinensis, 0, valid
class_Psilopsida, 0, valid
Datura_suaveolens, 0, valid
redhorse_sucker, 0, valid
desultory, 1, valid
Rhadamanthus, 0, valid
parsimonious, 0, valid
Lygus_lineolaris, 0, valid
Medicine, 2, valid
astigmatism, 4, valid
Psilophyton, 1, valid
uppityness, 0, valid
toss_bombing, 0, valid
rabbit_test, 0, valid
corticipetal, 0, valid
moth_plant, 0, valid
speed-reading, 0, valid
sponge_mushroom, 0, valid
Augustinian_order, 0, valid
telegraph_key, 0, valid
praenomen, 0, valid
Yugoslavian_dinar, 0, valid
leaf_roller, 0, valid
gudgeon, 0, valid
Tammy_Wynetter_Pugh, 0, valid
entelechy, 0, valid
pronouncements, 1, valid (but stemmed)
Hottentot_fig, 0, valid
underwear, 8, valid
trematode_worm, 0, valid
demasculinize, 0, valid
quantum_electrodynamics, 0, valid
Oswald, 0, valid
common_buttercup, 0, valid
hard_sell, 0, valid
knock_about, 0, valid
Carcharinus_longimanus, 0, valid
synonym_finder, 0, valid
monomania, 1, valid
Commonwealth_of_Puerto_Rico, 0, valid
balsamroot, 0, valid
convertible_bond, 0, valid
Nyctanassa, 0, valid
scholar, 28, valid
Ethril, 1, valid
Pobeda_Peak, 0, valid
preeminence, 2, valid
television_star, 0, valid
reduced_instruction_set_computer, 0, valid
iambus, 0, valid
Anas_rubripes, 0, valid
Megatheriidae, 2, valid
pipeclay, 0, valid
unappetising, 0, valid
Saharan, 0, valid
sawed, 3, valid (but stemmed)
Acer_argutum, 0, valid
constrictors, 2, valid (but stemmed)
jujitsu, 1, valid
polyzoa, 0, valid
symbolized, 4, valid (but stemmed)
genus_Sistrurus, 0, valid
symbolizer, 0, valid
pigeon_toes, 0, valid
trot, 9, valid
Verbesina, 2, valid
Darvon, 1, valid
feedback_loop, 0, valid
snow_thrower, 0, valid
unremedied, 0, valid
computer_code, 0, valid
anele, 0, valid
Jovian_planet, 0, valid
smelted, 2, valid (but stemmed)
largemouthed_bass, 0, valid
troy, 2, valid
47-54, 1, invalid
burst_forth, 0, valid
Lymantriidae, 2, valid
sketchiness, 0, valid
supercargo, 0, valid
raster_font, 0, valid
Potamogeton_gramineous, 0, valid
Andrew_Mellon, 0, valid
postage, 8, valid
witticism, 1, valid
unchangeability, 0, valid
Tolmiea, 0, valid
Spanish_rice, 0, valid
Lermontov, 0, valid
news_agency, 0, valid
concurrent_negligence, 0, valid
Lutjanidae, 2, valid
brown_trout, 0, valid
Louis_Bleriot, 0, valid
cardiopulmonary_exercise, 0, valid
over-filling, 1, invalid
prearrange, 0, valid
English_bean, 0, valid
brucine, 1, valid
Lincoln's_Birthday, 0, valid
gray_matter, 0, valid
waterbird, 0, valid
opprobrium, 0, valid
Valentina_Tereshkova, 0, valid
Deuteromycetes, 0, valid
climbing_boneset, 0, valid
hooded_sheldrake, 0, valid
pos_tagger, 0, valid
mathematical_proof, 0, valid
Persian_lilac, 0, valid
Dictyoptera, 1, valid
real_estate, 0, valid
underwent, 1, valid (but stemmed)
leaf_shape, 0, valid
madwort, 0, valid
numbers_racket, 0, valid
black_haw, 0, valid
scintillate, 1, valid
univocal, 0, valid
eupnea, 0, valid
subaquatic, 0, valid
forestalling, 0, valid
genus_Protium, 0, valid
Sivaism, 0, valid
glacier_lily, 0, valid
rollicking, 0, valid
Biscayne, 2, invalid
pepsin, 3, valid
Koussevitzky, 0, valid
pince-nez, 0, valid
spittoon, 0, valid
precincts, 1, valid (but stemmed)
reclassify, 0, valid
Parula_americana, 0, valid
digital_display, 0, valid
Nyssa_aquatica, 0, valid
Viverricula, 0, valid
homeopathic, 0, valid
brunette, 0, valid
kneading, 1, valid (but stemmed)
Newtonian_mechanics, 0, valid
yarder, 0, valid
Chrysophrys_auratus, 0, valid
tomato-flavored, 1, invalid
timeless_existence, 0, valid
calico_cat, 0, valid
within, 278, valid
Cinchona_pubescens, 0, valid
cavalcade, 0, valid
Carcharias_taurus, 0, valid
flame_stitch, 0, valid
Muhammadan, 0, valid
Sir_Oliver_Joseph_Lodge, 0, valid
Tragelaphus_eurycerus, 0, valid
Medaille_Militaire, 0, valid
group_dynamics, 0, valid
Lathyrus_japonicus, 0, valid
bowler, 6, valid
adjustive, 1, valid
Ben_Sira, 0, valid
Riparia_riparia, 0, valid
sickle_lucerne, 0, valid
bowleg, 0, valid
bowled, 4, valid (but stemmed)
Elsass, 0, valid
Leptinotarsa_decemlineata, 0, valid
kipper, 0, valid
bellbottom_pants, 0, valid
Athanasian_Creed, 0, valid
safe_sex, 0, valid
Old_South, 0, valid
Braxton_Bragg, 0, valid
sericulturist, 0, valid
homogeneously, 0, valid
demasculinise, 0, valid
beveled, 3, valid (but stemmed)
radiophotograph, 0, valid
higher-ranking, 1, valid
warm-blooded, 13, valid
true, 204, valid
carboxyl, 11, valid
Cassia_fasciculata, 0, valid
laughter, 19, valid
tote_up, 0, valid
aphrodisiac, 1, valid
W._H._Auden, 0, valid
dangerous, 64, valid
Cnicus_benedictus, 0, valid
Harkat-ul-Mujahidin, 0, valid
effectually, 0, valid
yardie, 0, valid
philistine, 0, valid
bellflower_family, 0, valid
genus_Manta, 0, valid
oral_contraceptive, 0, valid
United_States_Government_Accounting_Office, 0, valid
needlewood, 0, valid
popular_front, 0, valid
Raphidae, 1, valid
Limanda_ferruginea, 0, valid
Canton_ginger, 0, valid
Hylobatidae, 1, valid
uninteresting, 5, valid
suppressor_gene, 0, valid
red_porgy, 0, valid
pelvic_cavity, 0, valid
sidearm, 2, valid
Hedeoma, 0, valid
golden-brown, 4, valid
yearling, 1, valid
family_Hydrophyllaceae, 0, valid
caliphs, 4, valid (but stemmed)
genus_Megalobatrachus, 0, valid
Syringa_josikaea, 0, valid
art_rock, 0, valid
gravy_boat, 0, valid
fast-growing, 19, valid
durian, 0, valid
phylum_Cryptophyta, 0, valid
kyat, 1, valid
gradational, 0, valid
mistreated, 1, valid
hillbilly_music, 0, valid
shoe_polish, 0, valid
platysma, 0, valid
pulpwood, 3, valid
simple_fracture, 0, valid
pentagon, 3, valid
sympetalous, 1, valid
stingrays, 2, valid (but stemmed)
fashioned, 11, valid
barn_dance, 0, valid
savvy, 0, valid
John_Glenn, 0, valid
Kalashnikov_culture, 0, valid
splattered, 0, valid
Charles_Dillon_Stengel, 0, valid
interpretative_dancing, 0, valid
short-handed, 0, valid
disastrous, 4, valid
Solomon's-seal, 0, valid
Halle-an-der-Saale, 0, valid
William_Golding, 0, valid
speechlessness, 0, valid
venial_sin, 0, valid
oospore, 0, valid
togged, 0, valid
Indian_Ocean, 0, valid
poppy, 15, valid
pair_of_tongs, 0, valid
field_line, 0, valid
theoterrorism, 0, valid
bicycle_wheel, 0, valid
knocked, 4, valid (but stemmed)
Pieris, 0, valid
hop-step-and-jump, 0, valid
Edward_Kennedy_Ellington, 0, valid
genus_Raphanus, 0, valid
Maeterlinck, 0, valid
sukiyaki, 0, valid
vena_thyroidea, 0, valid
birle, 0, valid
wonderfully, 1, valid
mountain_climbing, 0, valid
human-centered, 1, valid
wading, 24, valid
1364-1403, 1, invalid
admonition, 1, valid
intellectualization, 0, valid
Madame, 1, valid
hedgerows, 6, valid (but stemmed)
precocious_dentition, 0, valid
sinistrality, 0, valid
Round_Table, 0, valid
scintillant, 0, valid
Abutilon, 0, valid
Benadryl, 1, valid
unambitious, 1, valid
Hertfordshire, 0, valid
lagoon, 4, valid
seaside_mahoe, 0, valid
Lotus_berthelotii, 0, valid
extolment, 0, valid
parietal_bone, 0, valid
rely_on, 0, valid
Salamandra_maculosa, 0, valid
grace_cup, 0, valid
Council_of_Constance, 0, valid
standardiser, 0, valid
Isaac, 13, valid
conforms, 4, valid (but stemmed)
Staffordshire_bullterrier, 0, valid
branchless, 0, valid
barrier_strip, 0, valid
descriptions, 10, valid (but stemmed)
family_Anobiidae, 0, valid
standardised, 0, valid
graveyard, 0, valid
adjusting, 13, valid (but stemmed)
nitrogenize, 0, valid
telephone_booth, 0, valid
chestnuts, 10, valid (but stemmed)
treelike, 17, valid
name-dropping, 0, valid
left_atrium_of_the_heart, 0, valid
impeccant, 0, valid
constructor, 0, valid
penny_ante, 0, valid
knee-jerk_reflex, 0, valid
take_in_charge, 0, valid
hypostatize, 0, valid
compos_mentis, 0, valid
President_Tyler, 0, valid
clawback, 0, valid
Homarus_vulgaris, 0, valid
cook_out, 0, valid
ghoulish, 0, valid
kinkajou, 0, valid
knocker, 0, valid
bell_shape, 0, valid
hair_seal, 0, valid
drying_up, 0, valid
selling_price, 0, valid
saintly, 0, valid
paregoric, 0, valid
gray-brown, 0, valid
rescue_party, 0, valid
chacma_baboon, 0, valid
tsar, 1, valid
lorchels, 1, valid (but stemmed)
jukebox, 1, valid
Frederick_Douglass, 0, valid
forwarding, 2, valid
genus_Onobrychis, 0, valid
rodeo, 1, valid
off_guard, 0, valid
Chinese_hibiscus, 0, valid
evert, 0, valid
overpowers, 1, valid (but stemmed)
T'ien-ching, 0, valid
backpacker, 0, valid
naturism, 1, valid
rough-and-tumble, 0, valid
Mary_Ludwig_Hays_McCauley, 0, valid
Phoenix, 6, valid
day_watch, 0, valid
naturist, 0, valid
Pomacentrus_leucostictus, 0, valid
every, 116, valid
slave_market, 0, valid
staminate, 1, valid
bowman, 0, valid
sound_barrier, 0, valid
group_Pteridospermae, 0, valid
superorder_Ratitae, 0, valid
taxpayer, 9, valid
Hiram_King_Williams, 0, valid
branchlets, 11, valid (but stemmed)
Webber, 1, invalid
research_director, 0, valid
Alismatidae, 1, valid
emigre, 0, valid
whooping_crane, 0, valid
cedar_tree, 0, valid
Mozartian, 0, valid
Adlumia, 0, valid
1709-1746, 1, invalid
Lagenaria, 0, valid
exogenous, 1, valid
civic_duty, 0, valid
quintessential, 0, valid
family_Sarcoscyphaceae, 0, valid
soldering_flux, 0, valid
inconvertibility, 0, valid
during, 685, invalid
telecast, 1, valid
artillery_unit, 0, valid
scallop, 6, valid
sidebar, 0, valid
genus_Anastatica, 0, valid
Archaeozoic_aeon, 0, valid
lathery, 1, valid
Socotra_begonia, 0, valid
sharpness, 4, valid
rubber-base_paint, 0, valid
genus_Trillium, 0, valid
extreme_right-winger, 0, valid
primary_coil, 0, valid
jewel_orchid, 0, valid
birch, 21, valid
town_clerk, 0, valid
lathers, 1, valid (but stemmed)
capstone, 1, valid
capital_of_Azerbaijan, 0, valid
durion, 0, valid
Lycopus_europaeus, 0, valid
syllabicate, 0, valid
kahikatea, 0, valid
mongolianism, 0, valid
monandrous, 0, valid
mass_spectrometer, 0, valid
venire, 0, valid
Pierre, 0, valid
Leger, 0, valid
Anthoceros, 0, valid
birds, 285, valid (but stemmed)
diets, 2, valid (but stemmed)
flat_knot, 0, valid
uncertainly, 3, valid
Fatah_Revolutionary_Council, 0, valid
Jesus, 81, valid
power_pack, 0, valid
comeliness, 0, valid
059194, 1, invalid
Squamata, 0, valid
inarticulately, 1, valid
event, 214, valid
air_mile, 0, valid
multichannel_recorder, 0, valid
King_Arthur's_Round_Table, 0, valid
close_quarters, 0, valid
coupon, 2, valid
Kaaba, 2, valid
high-spirited, 4, valid
bladderpod, 0, valid
Lorenz_Okenfuss, 0, valid
marsupial_mole, 0, valid
downstream, 1, valid
hedge_sparrow, 0, valid
toggle, 4, valid
equivocation, 0, valid
orthodontic_braces, 0, valid
genus_Callithrix, 0, valid
Mimir, 0, valid
dark-coloured, 0, valid
Distinguished_Service_Medal, 0, valid
metabolized, 1, valid (but stemmed)
northern_pocket_gopher, 0, valid
prime_number, 0, valid
alchemists, 7, valid (but stemmed)
garnet-coloured, 0, valid
nonplus, 0, valid
vitaliser, 0, valid
uterine_contraction, 0, valid
progestin, 7, valid
artificer, 0, valid
abridgement, 0, valid
nonparasitic, 0, valid
allure, 1, valid
black_gum, 0, valid
arteria_alveolaris_inferior, 0, valid
explosively, 3, valid
contacting, 3, valid (but stemmed)
domino_theory, 0, valid
Tragelaphus, 1, valid
insurance_underwriter, 0, valid
arresting, 1, valid
Caloosahatchee_River, 0, valid
mainmast, 5, valid
hymnody, 0, valid
think_the_world_of, 0, valid
verbal_noun, 0, valid
workstation, 1, valid
disheartened, 2, valid
epidemic_pleurodynia, 0, valid
Platylobium_formosum, 0, valid
Hexagrammos, 0, valid
mountain_hemlock, 0, valid
glove_puppet, 0, valid
grey_market, 0, valid
at_least, 0, valid
lectureship, 0, valid
phylum_Nemertina, 0, valid
genus_Brachychiton, 0, valid
spore-producing, 6, invalid
Triopidae, 1, valid
off-licence, 0, valid
postbag, 0, valid
nitrogenise, 0, valid
frequent, 26, valid
notice_board, 0, valid
hypostatise, 0, valid
tenderization, 0, valid
civet_cat, 0, valid
tax_collection, 0, valid
Cephalotaxaceae, 1, valid
Chondrus, 0, valid
horsetail_lichen, 0, valid
at_close_range, 0, valid
Tremella, 0, valid
pneumonia, 22, valid
1688-1689, 1, invalid
dartboard, 1, valid
pneumonic, 0, valid
hare_wallaby, 0, valid
cooking_utensil, 0, valid
slowworm, 0, valid
brush-off, 0, valid
overstuffed_chair, 0, valid
computer_monitor, 0, valid
constructed, 42, valid (but stemmed)
wicket-keeper, 0, valid
infant_prodigy, 0, valid
plutonium_trigger, 0, valid
ambystomid_salamander, 0, valid
Baltic-Finnic, 2, valid
iridectomy, 0, valid
bonsai, 1, valid
bloodbath, 0, valid
currently, 12, valid
ambassador, 8, valid
evening_star, 0, valid
untaped, 0, valid
aspheric, 0, valid
with_patience, 0, valid
Loasaceae, 0, valid
fernless, 0, valid
John_Kenneth_Galbraith, 0, valid
redbug, 0, valid
Pico_de_Orizaba, 0, valid
redbud, 0, valid
bathing_suit, 0, valid
literary_agent, 0, valid
red_fire, 0, valid
commercial_credit_company, 0, valid
miter_box, 0, valid
autogenesis, 1, valid
all_too, 0, valid
morphogenesis, 0, valid
Krzysztof_Kieslowski, 0, valid
roadbed, 1, valid
`cheese, 1, invalid
four-fold, 0, valid
COMINT, 0, valid
Crohn's_disease, 0, valid
Cestum, 0, valid
arcuate, 3, valid
bad_manners, 0, valid
